"","actor","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"1","afghanistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"afghanistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","afghanistan","0","0",NA,NA,NA,NA,NA,2,0,0,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","africa (northern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa (Northern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",56.54678,62.35635,63.9582,66.05761,NA,NA
"3","africa (sub-saharan) ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa (Sub-Saharan) ",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",13.58801,13.94312,14.17466,14.4831,NA,NA
"4","albania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"albania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","albania"," "," ",NA,NA,NA,NA,NA,2,0,0,2,6,14,"2.33333333333333","534","0.00432015825621081"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","algeria","1412","1811","996","1573","2131","479","881","516","331","288","1178","786","9","5","7","7","10","8","2","5","4","18",0,0,0,"African Group","7","1","2","2","0","8","1","2","3","0","7","1","2","2","0","12","14","12","38","11117","African Group","11117","38",2293,2327,1327,1861,3309,5,3,4,2,13,72,"5.53846153846154","328","0.00343186156997426","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Algeria","GERD - Total (in '000 local currency)",NA,NA,NA,100860040.7,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,82.81001,NA,NA
"6","andorra"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"andorra"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","andorra"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","angola","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"angola"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,7,0,0,3,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Angola","GERD - Total (in '000 local currency)",NA,NA,5344252.145,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,2.18198,NA,NA,NA
"8","antigua and barbuda","1724"," ","1572","659","1411"," ","615"," ","1170","335","1658"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"antigua and barbuda","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3"," ","CARICOM","10135","55",2339,NA,2742,994,3069,2,0,0,0,NA,NA," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","arab states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arab States",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",92.58079,101.35357,104.34178,108.363,NA,NA
"10","argentina","222","1204","1433","539","1387","0","872","1107","565","368","133","0","1","4","0","0","0","0","0","0","0","1",0,0,0,"CLAM","0","2","0","0","1","0","2","0","0","1","0","2","0","0","1","3","3","3","9","1559","CLAM","14774","125",1094,2311,1998,907,1520,13,4,4,4,188,2077,"11.0478723404255","2125","0.0511647567539634","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Argentina","GERD - Total (in '000 local currency)",27198050,37074020,45925610,57643500,NA,NA,"GERD per capita (in current PPP$)",118.93106,128.12796,112.56973,113.14624,NA,NA
"11","armenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"armenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","armenia"," "," ",NA,NA,NA,NA,NA,1,0,0,0,1,2,"2","224","0.00219431912289138"," "," "," "," "," "," "," "," "," "," "," "," "," ","Armenia","GERD - Total (in '000 local currency)",11661700,12609900,11809100,12680500,11357600,NA,"GERD per capita (in current PPP$)",20.2992,21.81988,20.528,21.92428,19.52816,NA
"12","aruba"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"aruba"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","aruba"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","asia (central and southern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Central and Southern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",34.55056,34.41956,37.13405,39.49539,NA,NA
"14","asia (central)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Central)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",17.58657,18.32172,17.17154,16.17132,NA,NA
"15","asia (eastern and south-eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Eastern and South-eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",301.54668,320.18953,340.8775,369.70188,NA,NA
