"","actor","talk_time_igc1_MGR","talk_time_igc2_MGR","talk_time_igc3_MGR","talk_time_igc1_ABMT","talk_time_igc2_ABMT","talk_time_igc3_ABMT","talk_time_igc1_EIA","talk_time_igc2_EIA","talk_time_igc3_EIA","talk_time_igc1_CBTT","talk_time_igc2_CBTT","talk_time_igc3_CBTT","talk_time_igc1_crosscutting","talk_time_igc2_crosscutting","talk_time_igc3_crosscutting","total_publications","total_citations","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","talk_time_igc1_other","talk_time_igc2_other","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross-Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"1","afghanistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"afghanistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","afghanistan","1648","12",2," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","africa (northern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa (Northern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",56.54678,62.35635,63.9582,66.05761,NA,NA
"3","africa (sub-saharan) ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa (Sub-Saharan) ",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",13.58801,13.94312,14.17466,14.4831,NA,NA
"4","african group","2317","1412","881","65","1811","516","139","996","331","537","1573","288","305","2131","1178",715,10755,78,111,109," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",4610,2392,1466,2398,3614," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","albania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",6,14,0,0,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"albania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","albania"," "," ",2,"2.33333333333333","534","0.00432015825621081"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","algeria","2317","1412","881","65","1811","516","139","996","331","537","1573","288","305","2131","1178",13,72,3,4,2,"0","479","786","7","7","1","3","2","9","5","7","7","10","8","2","5","4","18",0,0,0,"African Group","7","1","2","2","0","8","1","2","3","0","7","1","2","2","0","12","14","12","38","11117","African Group","11117","38",5,"5.53846153846154","328","0.00343186156997426","cross cutting issues
capacity building and transfer of marine technologies
other
marine genetic resources
area based management tools
environmental impact assessments","African Group"," "," "," "," "," "," ","African Group"," "," ",4610,2392,1466,2398,3614," "," "," ","Algeria","GERD - Total (in '000 local currency)",NA,NA,NA,100860040.7,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,82.81001,NA,NA
"7","andorra"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"andorra"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","andorra"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","angola"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"angola"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",7," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Angola","GERD - Total (in '000 local currency)",NA,NA,5344252.145,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,2.18198,NA,NA,NA
"9","antigua and barbuda","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0",NA,NA,0,0,0,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"antigua and barbuda","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3","0","CARICOM","10135","55",2," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",0,0,155,0,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","aosis","0","383","0","0","1373","638","0","0","0","0","782","0","0","962","510",111,1891,47,42,60," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",383,2011,0,782,1472," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
