"","actor","X","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","represents_alliance","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"1","afghanistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","afghanistan","1648","15",2,0,0,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","africa (northern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"africa (northern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa (Northern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",56.54678,62.35635,63.9582,66.05761,NA,NA
"3","africa (sub-saharan) ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"africa (sub-saharan) ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Africa (Sub-Saharan) ",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",13.58801,13.94312,14.17466,14.4831,NA,NA
"4","african group","3","2317","65","139","537","305","0","1412","1811","996","1573","2131","479","881","516","331","288","1178","786","7","7","1","3","2","9","5","7","7","10","8","2","5","4","18",0,0,0,"7","1","2","2","0","8","1","2","3","0","7","1","2","2","0","12","14","12","38","11117","African Group","african group","11117","38",NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",4610,2392,1466,2398,3614," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","albania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","albania"," "," ",2,0,0,2,6,14,"2.33333333333333","534","0.00432015825621081"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","algeria","4","2317","65","139","537","305","0","1412","1811","996","1573","2131","479","881","516","331","288","1178","786","7","7","1","3","2","9","5","7","7","10","8","2","5","4","18",0,0,0,"7","1","2","2","0","8","1","2","3","0","7","1","2","2","0","12","14","12","38","11117","African Group","African Group","11117","38",5,3,4,2,13,72,"5.53846153846154","328","0.00343186156997426","cross cutting issues, capacity building and transfer of marine technologies
other
marine genetic resources
area based management tools
environmental impact assessments","African Group"," "," "," "," "," "," ","African Group"," "," ",4610,2392,1466,2398,3614,"Northern Africa","Africa","Africa","Algeria","GERD - Total (in '000 local currency)",NA,NA,NA,100860040.7,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,82.81001,NA,NA
"7","angola"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",7,0,0,3,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Angola","GERD - Total (in '000 local currency)",NA,NA,5344252.145,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,2.18198,NA,NA,NA
"8","antigua and barbuda","7","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3","0","antigua and barbuda","CARICOM","10222","55",2,0,0,0,NA,NA," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",0,0,155,0,0,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","aosis","8","91","401","0","0","0","0","383","1373","0","782","962","341","0","638","0","0","510","3044226","1","1","0","0","0","2","5","0","4","4","0","3","0","0","6",0,2,0,"0","4","0","0","1","0","4","0","0","1","0","5","0","0","2","5","5","7","17","4648","aosis","aosis","4648","17",NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",474,2412,0,782,1472," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","arab states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arab states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arab States",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",92.58079,101.35357,104.34178,108.363,NA,NA
